日付,種別,名称,部,場所,曲順,曲名,センター1,センター2,備考,参照元1,参照元2,参照元3,※ライブ数集計用のユニーク文字列
2019/7/4,全体,真夏の全国ツアー2019 愛知公演,2,ナゴヤドーム,20,シンクロニシティ,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/05/022130,,43650真夏の全国ツアー2019 愛知公演2
2019/7/4,全体,真夏の全国ツアー2019 愛知公演,2,ナゴヤドーム,21,滑走路,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/05/022130,,43650真夏の全国ツアー2019 愛知公演2
2019/7/4,全体,真夏の全国ツアー2019 愛知公演,2,ナゴヤドーム,22,日常,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/05/022130,,43650真夏の全国ツアー2019 愛知公演2
2019/7/4,全体,真夏の全国ツアー2019 愛知公演,2,ナゴヤドーム,23,世界で一番 孤独なLover,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/05/022130,,43650真夏の全国ツアー2019 愛知公演2
2019/7/4,全体,真夏の全国ツアー2019 愛知公演,2,ナゴヤドーム,24,スカイダイビング,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/05/022130,,43650真夏の全国ツアー2019 愛知公演2
2019/7/4,全体,真夏の全国ツアー2019 愛知公演,2,ナゴヤドーム,25,おいでシャンプー,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/05/022130,,43650真夏の全国ツアー2019 愛知公演2
2019/7/4,全体,真夏の全国ツアー2019 愛知公演,2,ナゴヤドーム,26,ジコチューで行こう!,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/05/022130,,43650真夏の全国ツアー2019 愛知公演2
2019/7/4,全体,真夏の全国ツアー2019 愛知公演,2,ナゴヤドーム,27,Sing Out!,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/05/022130,,43650真夏の全国ツアー2019 愛知公演2
2019/7/4,全体,真夏の全国ツアー2019 愛知公演,2,ナゴヤドーム,EN1,ひと夏の長さより…,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/05/022130,,43650真夏の全国ツアー2019 愛知公演2
2019/7/4,全体,真夏の全国ツアー2019 愛知公演,2,ナゴヤドーム,EN2,ありがちな恋愛,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/05/022130,,43650真夏の全国ツアー2019 愛知公演2
2019/7/4,全体,真夏の全国ツアー2019 愛知公演,2,ナゴヤドーム,EN3,乃木坂の詩,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/05/022130,,43650真夏の全国ツアー2019 愛知公演2
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,1,インフルエンサー,齋藤飛鳥,山下美月,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,2,命は美しい,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,3,何度目の青空か?,生田絵梨花,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,4,太陽ノック,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,5,ガールズルール,秋元真夏,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,6,夏のFree&Easy,堀未央奈,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,7,裸足でSummer,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,8,三番目の風,与田祐希,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,9,4番目の光,遠藤さくら,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,10,トキトキメキメキ,,,3期+4期,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,11,キスの手裏剣,,,3期+4期,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,12,あの日 僕は咄嗟に嘘をついた,生田絵梨花,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,13,ここにいる理由,寺田蘭世,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,14,不等号,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,15,僕のこと、知ってる?,,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,16,他の星から,,,飛鳥、遠藤,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,17,失恋お掃除人,,,北野、渡辺、与田、柴田、清宮（操り人形に扮した）,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,18,魚たちのLOVE SONG,,,秋元、山下、筒井　（→隙間）,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,19,制服のマネキン,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,20,シンクロニシティ,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,21,滑走路,寺田蘭世,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,22,日常,北野日奈子,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,23,世界で一番 孤独なLover,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,24,スカイダイビング,,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,25,おいでシャンプー,,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,26,ジコチューで行こう!,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,27,Sing Out!,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,EN1,空扉,,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,EN2,ロマンティックいか焼き,,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/20,全体,真夏の全国ツアー2019 福岡公演,1,福岡ヤフオク!ドーム,EN3,乃木坂の詩,,,,https://nogizakaworld.com/setlist-summer2019/,http://nogizaka-46bunno1.blog.jp/archives/79691999.html,,43666真夏の全国ツアー2019 福岡公演1
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,1,インフルエンサー,齋藤飛鳥,山下美月,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,2,命は美しい,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,3,何度目の青空か?,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,4,太陽ノック,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,5,ガールズルール,松村沙友理,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,6,夏のFree&Easy,堀未央奈,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,7,裸足でSummer,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,8,三番目の風,与田祐希,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,9,4番目の光,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,10,トキトキメキメキ,,,3期+4期,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,11,キスの手裏剣,,,3期+4期,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,12,あの日 僕は咄嗟に嘘をついた,生田絵梨花,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,13,ここにいる理由,寺田蘭世,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,14,不等号,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,15,僕のこと、知ってる?,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,16,自由の彼方,,,堀、佐々木、理々杏、楓、吉田、早川,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,17,自分じゃない感じ,,,桜井、中田、和田、阪口、金川,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,18,やさしさとは,,,松村、中村、田村,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,19,制服のマネキン,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,20,シンクロニシティ,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,21,滑走路,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,22,日常,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,23,世界で一番 孤独なLover,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,24,スカイダイビング,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,25,おいでシャンプー,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,26,ジコチューで行こう!,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,27,Sing Out!,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,EN1,ハウス!,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,EN2,ロマンティックいか焼き,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/7/21,全体,真夏の全国ツアー2019 福岡公演,2,福岡ヤフオク!ドーム,EN3,乃木坂の詩,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/07/21/231557,,43667真夏の全国ツアー2019 福岡公演2
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,1,インフルエンサー,齋藤飛鳥,山下美月,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,2,命は美しい,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,3,何度目の青空か?,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,4,太陽ノック,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,5,ガールズルール,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,6,夏のFree&Easy,堀未央奈,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,7,裸足でSummer,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,8,三番目の風,梅澤美波,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,9,4番目の光,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,10,トキトキメキメキ,,,3期+4期,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,11,キスの手裏剣,,,3期+4期,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,12,あの日 僕は咄嗟に嘘をついた,生田絵梨花,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,13,ここにいる理由,寺田蘭世,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,14,不等号,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,15,僕のこと、知ってる?,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,16,自分じゃない感じ,,,桜井、中田、和田、阪口、金川,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,17,魚たちのLOVE SONG,,,秋元、山下、筒井　（→隙間）,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,18,My rule,,,高山、樋口、鈴木、寺田、山崎、梅澤,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,19,制服のマネキン,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,20,シンクロニシティ,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,21,滑走路,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,22,日常,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,23,世界で一番 孤独なLover,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,24,スカイダイビング,齋藤飛鳥,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,25,おいでシャンプー,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,26,ジコチューで行こう!,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,27,Sing Out!,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,EN1,夜明けまで強がらなくてもいい,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
2019/8/14,全体,真夏の全国ツアー2019 大阪公演,1,京セラドーム大阪,EN2,キャラバンは眠らない,,,,https://nogizakaworld.com/setlist-summer2019/,https://wonderfulslope.hatenablog.com/entry/2019/08/15/085412,,43691真夏の全国ツアー2019 大阪公演1
